ref_area.label,indicator.label,source.label,sex.label,classif1.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2017M10,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2017M10,61,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2017M11,153,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2017M11,44,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2017M11,109,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2017M11,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2017M11,23,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2017M11,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2017M11,77,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2017M11,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2017M11,55,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2017M12,161,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2017M12,48,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2017M12,113,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2017M12,80,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2017M12,23,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2017M12,56,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2017M12,80,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2017M12,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2017M12,57,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M01,156,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M01,46,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M01,110,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M01,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M01,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M01,54,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M01,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M01,23,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M01,56,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M02,164,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M02,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M02,115,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M02,81,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M02,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M02,54,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M02,83,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M02,23,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M02,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M03,156,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M03,43,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M03,113,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M03,79,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M03,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M03,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M03,77,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M03,23,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M03,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M04,155,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M04,45,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M04,110,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M04,81,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M04,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M04,52,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M04,74,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M04,15,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M04,58,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M05,148,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M05,41,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M05,107,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M05,77,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M05,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M05,51,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M05,71,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M05,15,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M05,56,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M06,148,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M06,47,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M06,102,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M06,75,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M06,26,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M06,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M06,73,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M06,15,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M06,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M07,154,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M07,51,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M07,102,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M07,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M07,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M07,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M07,78,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M07,25,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M07,54,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M08,150,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M08,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M08,97,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M08,75,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M08,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M08,47,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M08,75,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M08,25,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M08,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M09,149,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M09,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M09,100,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2018M09,76,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2018M09,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2018M09,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2018M09,73,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2018M09,25,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2018M09,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2018M10,143,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2018M10,41,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2018M10,102,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
